ID Partida,Lote,Data,Horário,Ordem Entrada,Jogador 1,Jogador 2,Sets J1,Sets J2,Vencedor,Qtd. Sets,Total Pontos,Pontos J1,Pontos J2,Margem J1,Resultado J1,Chave Exata,Chave Conferência,Status
P000013,L002,16/07/2026,01:00,13,Anna Rzhevska,Yana Mykhailyk,1,3,Yana Mykhailyk,4,74,31,43,-12,Derrota,16072026-0100-Anna Rzhevska-Yana Mykhailyk,16072026-0100-Anna Rzhevska|Yana Mykhailyk,Validada
P000014,L002,16/07/2026,01:30,14,Svitlana Yureneva,Alina Kurtenko,0,3,Alina Kurtenko,3,50,17,33,-16,Derrota,16072026-0130-Svitlana Yureneva-Alina Kurtenko,16072026-0130-Alina Kurtenko|Svitlana Yureneva,Validada
P000015,L002,16/07/2026,02:00,15,Victoria Kurtenko,Dronova Ulana,0,3,Dronova Ulana,3,41,8,33,-25,Derrota,16072026-0200-Victoria Kurtenko-Dronova Ulana,16072026-0200-Dronova Ulana|Victoria Kurtenko,Validada
P000016,L002,16/07/2026,02:30,16,Anna Rzhevska,Svitlana Yureneva,1,3,Svitlana Yureneva,4,81,38,43,-5,Derrota,16072026-0230-Anna Rzhevska-Svitlana Yureneva,16072026-0230-Anna Rzhevska|Svitlana Yureneva,Validada
P000017,L002,16/07/2026,03:00,17,Dronova Ulana,Yana Mykhailyk,3,0,Dronova Ulana,3,48,33,15,18,Vitória,16072026-0300-Dronova Ulana-Yana Mykhailyk,16072026-0300-Dronova Ulana|Yana Mykhailyk,Validada
P000018,L002,16/07/2026,03:30,18,Victoria Kurtenko,Alina Kurtenko,2,3,Alina Kurtenko,5,89,41,48,-7,Derrota,16072026-0330-Victoria Kurtenko-Alina Kurtenko,16072026-0330-Alina Kurtenko|Victoria Kurtenko,Validada
P000019,L002,16/07/2026,04:00,19,Anna Rzhevska,Dronova Ulana,3,1,Anna Rzhevska,4,59,40,19,21,Vitória,16072026-0400-Anna Rzhevska-Dronova Ulana,16072026-0400-Anna Rzhevska|Dronova Ulana,Validada
P000020,L002,16/07/2026,04:30,20,Victoria Kurtenko,Svitlana Yureneva,3,1,Victoria Kurtenko,4,74,42,32,10,Vitória,16072026-0430-Victoria Kurtenko-Svitlana Yureneva,16072026-0430-Svitlana Yureneva|Victoria Kurtenko,Validada
P000021,L003,16/07/2026,05:00,21,Yana Mykhailyk,Alina Kurtenko,3,1,Yana Mykhailyk,4,71,39,32,7,Vitória,16072026-0500-Yana Mykhailyk-Alina Kurtenko,16072026-0500-Alina Kurtenko|Yana Mykhailyk,Validada
P000022,L003,16/07/2026,05:30,22,Anna Rzhevska,Victoria Kurtenko,3,0,Anna Rzhevska,3,68,37,31,6,Vitória,16072026-0530-Anna Rzhevska-Victoria Kurtenko,16072026-0530-Anna Rzhevska|Victoria Kurtenko,Validada
P000023,L003,16/07/2026,06:00,23,Dronova Ulana,Alina Kurtenko,3,2,Dronova Ulana,5,93,49,44,5,Vitória,16072026-0600-Dronova Ulana-Alina Kurtenko,16072026-0600-Alina Kurtenko|Dronova Ulana,Validada
P000024,L003,16/07/2026,06:30,24,Svitlana Yureneva,Yana Mykhailyk,0,3,Yana Mykhailyk,3,66,30,36,-6,Derrota,16072026-0630-Svitlana Yureneva-Yana Mykhailyk,16072026-0630-Svitlana Yureneva|Yana Mykhailyk,Validada
P000025,L003,17/07/2026,07:35,25,Kateryna Bondarenko,Gorchakova Anna,3,0,Kateryna Bondarenko,3,58,35,23,12,Vitória,17072026-0735-Kateryna Bondarenko-Gorchakova Anna,17072026-0735-Gorchakova Anna|Kateryna Bondarenko,Validada
P000026,L003,17/07/2026,08:05,26,Shevchuk Viktoria,Margarita Gordeets,1,3,Margarita Gordeets,4,81,38,43,-5,Derrota,17072026-0805-Shevchuk Viktoria-Margarita Gordeets,17072026-0805-Margarita Gordeets|Shevchuk Viktoria,Validada
P000027,L003,17/07/2026,08:35,27,Oleksandra Ivchenko,Anastasiya Volgina,0,3,Anastasiya Volgina,3,54,21,33,-12,Derrota,17072026-0835-Oleksandra Ivchenko-Anastasiya Volgina,17072026-0835-Anastasiya Volgina|Oleksandra Ivchenko,Validada
P000028,L003,17/07/2026,09:05,28,Kateryna Bondarenko,Margarita Gordeets,1,3,Margarita Gordeets,4,68,29,39,-10,Derrota,17072026-0905-Kateryna Bondarenko-Margarita Gordeets,17072026-0905-Kateryna Bondarenko|Margarita Gordeets,Validada
P000029,L003,17/07/2026,09:35,29,Anastasiya Volgina,Gorchakova Anna,3,2,Anastasiya Volgina,5,98,51,47,4,Vitória,17072026-0935-Anastasiya Volgina-Gorchakova Anna,17072026-0935-Anastasiya Volgina|Gorchakova Anna,Validada
P000030,L003,17/07/2026,10:05,30,Shevchuk Viktoria,Oleksandra Ivchenko,2,3,Oleksandra Ivchenko,5,97,47,50,-3,Derrota,17072026-1005-Shevchuk Viktoria-Oleksandra Ivchenko,17072026-1005-Oleksandra Ivchenko|Shevchuk Viktoria,Validada
